commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,AG,2015,2017,06,20,2,0.0
0711100,AG,2015,2017,06,29,2,0.0
0711100,AG,2015,2017,06,53,2,0.0
0711100,AG,2015,2017,06,56,2,0.0
0711100,AG,2015,2017,06,28,2,0.0
0711100,AG,2015,2017,06,58,2,136500000.0
0711100,AG,2015,2017,06,75,2,0.0
0711100,AG,2015,2017,06,82,2,2700000.0
0711100,AG,2015,2017,06,57,2,139200000.0
0711100,AG,2015,2017,06,86,2,139200000.0
0711100,AG,2015,2017,06,90,2,0.0
0711100,AG,2015,2017,06,107,2,0.0
0711100,AG,2015,2017,06,114,2,0.0
0711100,AG,2015,2017,06,88,2,0.0
0711100,AG,2015,2017,06,141,2,136500000.0
0711100,AG,2015,2017,06,154,2,2700000.0
0711100,AG,2015,2017,06,125,2,139200000.0
0711100,AG,2015,2017,06,176,2,0.0
0711100,AG,2015,2017,06,178,2,139200000.0
0711100,AG,2015,2017,06,196,2,0.0
0711100,AL,2015,2023,06,20,2,0.0
0711100,AL,2015,2023,06,29,2,0.0
0711100,AL,2015,2023,06,53,2,0.0
0711100,AL,2015,2023,06,56,2,0.0
0711100,AL,2015,2023,06,28,2,0.0
0711100,AL,2015,2023,06,58,2,6000000.0
0711100,AL,2015,2023,06,75,2,0.0
0711100,AL,2015,2023,06,82,2,0.0
0711100,AL,2015,2023,06,57,2,6000000.0
0711100,AL,2015,2023,06,86,2,6000000.0
0711100,AL,2015,2023,06,90,2,0.0
0711100,AL,2015,2023,06,107,2,0.0
0711100,AL,2015,2023,06,114,2,0.0
0711100,AL,2015,2023,06,88,2,0.0
0711100,AL,2015,2023,06,141,2,6000000.0
0711100,AL,2015,2023,06,154,2,0.0
0711100,AL,2015,2023,06,125,2,6000000.0
0711100,AL,2015,2023,06,176,2,0.0
0711100,AL,2015,2023,06,178,2,6000000.0
0711100,AL,2015,2023,06,196,2,0.0
0711100,AM,2015,2023,06,20,2,0.0
0711100,AM,2015,2023,06,29,2,0.0
0711100,AM,2015,2023,06,53,2,0.0
0711100,AM,2015,2023,06,56,2,0.0
0711100,AM,2015,2023,06,28,2,0.0
0711100,AM,2015,2023,06,58,2,11400000.0
0711100,AM,2015,2023,06,75,2,0.0
0711100,AM,2015,2023,06,82,2,0.0
0711100,AM,2015,2023,06,57,2,11400000.0
0711100,AM,2015,2023,06,86,2,11400000.0
0711100,AM,2015,2023,06,90,2,0.0
0711100,AM,2015,2023,06,107,2,0.0
0711100,AM,2015,2023,06,114,2,0.0
0711100,AM,2015,2023,06,88,2,0.0
0711100,AM,2015,2023,06,141,2,11400000.0
0711100,AM,2015,2023,06,154,2,0.0
0711100,AM,2015,2023,06,125,2,11400000.0
0711100,AM,2015,2023,06,176,2,0.0
0711100,AM,2015,2023,06,178,2,11400000.0
0711100,AM,2015,2023,06,196,2,0.0
0711100,AO,2015,2016,06,20,2,0.0
0711100,AO,2015,2016,06,29,2,0.0
0711100,AO,2015,2016,06,53,2,1500000.0
0711100,AO,2015,2016,06,56,2,0.0
0711100,AO,2015,2016,06,28,2,1500000.0
0711100,AO,2015,2016,06,58,2,0.0
0711100,AO,2015,2016,06,75,2,0.0
0711100,AO,2015,2016,06,82,2,0.0
0711100,AO,2015,2016,06,57,2,0.0
0711100,AO,2015,2016,06,86,2,1500000.0
0711100,AO,2015,2016,06,90,2,720000.0
0711100,AO,2015,2016,06,107,2,0.0
0711100,AO,2015,2016,06,114,2,0.0
0711100,AO,2015,2016,06,88,2,720000.0
0711100,AO,2015,2016,06,141,2,780000.0
0711100,AO,2015,2016,06,154,2,0.0
0711100,AO,2015,2016,06,125,2,780000.0
0711100,AO,2015,2016,06,176,2,0.0
0711100,AO,2015,2016,06,178,2,1500000.0
0711100,AO,2015,2016,06,196,2,720000.0
0711100,AR,2015,2016,12,20,2,0.0
0711100,AR,2015,2016,12,29,2,0.0
0711100,AR,2015,2016,12,53,2,0.0
0711100,AR,2015,2016,12,56,2,0.0
0711100,AR,2015,2016,12,28,2,0.0
0711100,AR,2015,2016,12,58,2,27600000.0
